gbar,e_gbar,gobs,e_gobs,sigma_tot
-9.70,0.10,-9.64,0.09,11.62611719362918
-9.71,0.10,-9.65,0.09,11.638154170228198
-9.74,0.09,-9.66,0.09,11.657686976411746
-9.78,0.09,-9.68,0.09,11.689267160947258
-9.82,0.09,-9.69,0.09,11.712583163418733
-9.85,0.09,-9.71,0.09,11.740421638510265
-9.88,0.09,-9.73,0.09,11.768262580347194
-9.92,0.09,-9.74,0.10,11.791617062981652
-9.95,0.09,-9.76,0.10,11.819467934302288
-9.97,0.09,-9.78,0.10,11.843541024963775
-9.99,0.09,-9.79,0.09,11.859357692978149
-10.00,0.09,-9.80,0.09,11.871394189394945
-10.03,0.08,-9.82,0.12,11.899249724667518
-10.06,0.08,-9.83,0.09,11.918858839670852
-10.08,0.08,-9.85,0.09,11.942931506125285
-10.10,0.08,-9.87,0.09,11.967004178155866
-10.19,0.08,-9.94,0.09,12.058840130377382
-10.20,0.08,-9.95,0.11,12.07087635592379
-10.33,0.07,-10.05,0.10,12.202627799371742
-10.43,0.06,-10.10,0.11,12.281837875904403
-10.50,0.06,-10.17,0.11,12.366087699834576
-10.59,0.06,-10.25,0.10,12.46618554691049
-10.68,0.05,-10.36,0.11,12.59095752355634
-10.77,0.05,-10.46,0.11,12.707510094821881
-10.85,0.05,-10.51,0.10,12.779113046295507
-10.91,0.05,-10.55,0.10,12.834882706515087
-8.99,0.10,-8.75,0.06,10.622741778373417
-9.32,0.09,-9.20,0.06,11.119016654362921
-9.66,0.08,-9.51,0.06,11.503454821921977
-10.02,0.08,-9.76,0.06,11.845984111081695
-10.22,0.09,-9.88,0.06,12.020868802212261
-10.31,0.09,-9.94,0.06,12.104541267226942
-10.39,0.09,-10.02,0.06,12.200823648016556
-10.48,0.09,-10.09,0.06,12.292720063517269
-10.56,0.09,-10.14,0.06,12.364386561410964
-10.62,0.08,-10.18,0.06,12.420197951723635
-10.68,0.08,-10.22,0.06,12.476017447887768
-10.76,0.08,-10.24,0.06,12.523185083675799
-10.80,0.08,-10.26,0.06,12.554970967708368
-10.82,0.07,-10.28,0.06,12.57903813333913
-10.86,0.07,-10.31,0.06,12.619001008003764
-10.91,0.07,-10.34,0.06,12.662831993278596
-10.96,0.07,-10.36,0.06,12.69851118202445
-10.99,0.06,-10.39,0.06,12.734609805172674
-11.03,0.06,-10.41,0.06,12.766427770132097
-9.69,0.08,-9.33,0.13,11.366567612520502
-9.69,0.08,-9.34,0.13,11.374777329249131
-9.70,0.08,-9.35,0.13,11.386812591765969
-9.91,0.08,-9.54,0.13,11.623132800153321
-10.07,0.08,-9.67,0.12,11.791079662609357
-10.21,0.08,-9.74,0.12,11.902217293008897
-10.33,0.08,-9.80,0.12,11.997567470533351
-10.45,0.08,-9.88,0.12,12.109310560473705
-10.57,0.08,-9.97,0.12,12.229235773751359
-10.67,0.08,-10.06,0.12,12.341408801672523
-10.76,0.08,-10.13,0.12,12.433401169430672
-10.85,0.08,-10.19,0.12,12.51725729742742
-10.92,0.08,-10.23,0.12,12.577066786814802
-10.98,0.08,-10.27,0.12,12.632991077333982
-11.05,0.08,-10.30,0.12,12.684707810982484
-11.11,0.08,-10.32,0.13,12.724428069268969
-11.17,0.08,-10.35,0.13,12.772284807738982
-10.99,0.10,-10.00,0.15,12.41846153474737
-10.95,0.10,-10.10,0.14,12.483358212035734
-10.96,0.09,-10.16,0.14,12.535875966201964
-11.00,0.08,-10.26,0.14,12.632675884388075
-11.10,0.07,-10.35,0.14,12.744860493547977
-11.15,0.06,-10.41,0.14,12.813136628086037
-11.21,0.06,-10.45,0.14,12.869075898835938
-11.31,0.06,-10.49,0.14,12.940696939886971
-11.30,0.05,-10.53,0.07,12.969230547723331
-11.31,0.05,-10.56,0.07,12.997505040968441
-11.36,0.05,-10.59,0.07,13.041413475540143
-11.41,0.05,-10.62,0.07,13.085329116609943
-11.41,0.04,-10.65,0.06,13.109688710644507
-11.42,0.04,-10.68,0.06,13.137972520902911
-11.24,0.05,-10.68,0.14,13.068104248130254
-11.29,0.04,-10.67,0.14,13.079278821479416
-11.46,0.04,-10.70,0.14,13.169842642947561
-11.60,0.04,-10.75,0.14,13.265235919500263
-11.95,0.11,-10.51,0.15,13.212272410528024
-11.76,0.07,-10.45,0.14,13.08756251713817
-11.79,0.06,-10.52,0.14,13.155582103806733
-11.59,0.05,-10.54,0.14,13.091657041413818
-11.59,0.04,-10.58,0.14,13.123882203448796
-11.58,0.04,-10.60,0.14,13.136052449651684
-11.48,0.04,-10.63,0.14,13.120884518964415
-11.35,0.04,-10.64,0.14,13.078150490417213
-11.31,0.04,-10.67,0.14,13.087033173718176
-11.33,0.04,-10.71,0.14,13.127410224793008
-11.35,0.04,-10.75,0.14,13.167798610625848
-11.39,0.04,-10.79,0.14,13.215931283492662
-11.02,0.08,-10.46,0.20,12.803366571335838
-11.16,0.05,-10.46,0.19,12.857687188604334
-11.30,0.04,-10.55,0.19,12.985474230847329
-11.51,0.04,-10.68,0.19,13.173181729939051
-10.90,0.11,-10.33,0.16,12.650798749486137
-10.82,0.11,-10.36,0.16,12.644500795207378
-10.82,0.11,-10.21,0.15,12.521896835543728
-10.84,0.10,-10.23,0.15,12.545962053186676
-10.87,0.10,-10.18,0.16,12.516909858667194
-11.03,0.07,-10.42,0.15,12.774583281265969
-11.11,0.05,-10.54,0.15,12.903498350834939
-11.27,0.05,-10.64,0.15,13.04705678726049
-10.97,0.11,-10.27,0.14,12.62909062482331
-11.16,0.10,-10.31,0.12,12.735957751186207
-11.27,0.10,-10.37,0.12,12.827820968894132
-11.33,0.10,-10.43,0.12,12.8999883414676
-11.34,0.09,-10.51,0.12,12.968680150269726
-11.36,0.08,-10.53,0.12,12.992738950660096
-11.37,0.07,-10.56,0.12,13.020983081549565
-11.40,0.06,-10.60,0.12,13.065184422732042
-11.41,0.05,-10.64,0.12,13.101566245682232
-11.45,0.05,-10.69,0.12,13.15781183365988
-11.46,0.05,-10.71,0.12,13.177968555130189
-11.51,0.05,-10.75,0.12,13.229996859032129
-11.58,0.05,-10.78,0.12,13.281727069925807
-11.63,0.05,-10.84,0.12,13.349997094007175
-11.67,0.04,-10.88,0.12,13.39811916688309
-11.72,0.04,-10.88,0.12,13.417696738263242
-11.77,0.04,-10.89,0.12,13.445427431286816
-11.83,0.04,-10.90,0.12,13.477131045218787
-11.89,0.04,-10.96,0.12,13.549300191891831
-11.94,0.04,-10.96,0.12,13.56902354777233
-8.36,0.11,-8.44,0.05,10.12951338614052
-8.91,0.10,-8.93,0.06,10.741611522020335
-9.23,0.10,-9.20,0.03,11.085264670272876
-9.45,0.09,-9.36,0.03,11.300331510623923
-9.63,0.09,-9.48,0.03,11.467344697444132
-9.78,0.09,-9.56,0.03,11.590089161003034
-9.91,0.09,-9.64,0.03,11.705349891822971
-10.02,0.08,-9.70,0.02,11.796598643676914
-10.12,0.08,-9.77,0.03,11.892296841232984
-10.21,0.08,-9.84,0.02,11.984188603739513
-10.29,0.08,-9.89,0.02,12.055848061832897
-10.37,0.08,-9.94,0.02,12.127527134993349
-10.44,0.08,-9.97,0.02,12.179003532309203
-10.51,0.08,-10.01,0.02,12.238694329461783
-10.56,0.08,-10.04,0.03,12.282510127819965
-10.62,0.08,-10.07,0.03,12.330199396603447
-10.68,0.08,-10.09,0.03,12.369749850340549
-10.73,0.08,-10.12,0.03,12.413603780127671
-10.09,0.11,-9.89,0.15,11.979722705054572
-10.12,0.11,-9.92,0.15,12.01583222918829
-10.15,0.11,-9.94,0.14,12.04368715344267
-10.17,0.11,-9.94,0.14,12.051258573692625
-10.18,0.11,-9.95,0.14,12.063294921372021
-10.19,0.11,-9.94,0.14,12.058840130377382
-10.17,0.10,-9.94,0.14,12.051258573692625
-10.16,0.10,-9.93,0.14,12.039222227370006
-10.16,0.10,-9.94,0.14,12.047471595318246
-10.19,0.10,-9.92,0.14,12.042359623014088
-10.21,0.10,-9.92,0.14,12.049961680022058
-10.23,0.10,-9.94,0.14,12.074033576647034
-10.25,0.10,-9.97,0.14,12.10633950663866
-10.27,0.10,-9.98,0.15,12.122177395583684
-10.29,0.09,-9.99,0.15,12.138017650753355
-10.32,0.09,-9.98,0.15,12.141224294114659
-10.34,0.09,-9.94,0.14,12.116022979509408
-10.36,0.09,-9.98,0.14,12.156506794305674
-10.39,0.09,-9.98,0.14,12.167994809745771
-10.42,0.09,-9.98,0.14,12.17950516071979
-10.45,0.09,-10.02,0.14,12.223804737069388
-10.56,0.08,-10.13,0.15,12.356186913445427
-10.75,0.08,-10.31,0.14,12.576649245725191
-10.82,0.08,-10.40,0.14,12.677294678282115
-10.88,0.08,-10.47,0.14,12.757710145633503
-9.11,0.09,-9.23,0.09,11.06562486667608
-9.15,0.09,-9.25,0.07,11.097095577221998
-9.18,0.10,-9.27,0.05,11.124872150276603
-9.24,0.10,-9.32,0.05,11.188762426649339
-9.30,0.10,-9.37,0.05,11.252655730981909
-9.34,0.10,-9.40,0.05,11.292478064623372
-9.40,0.10,-9.44,0.05,11.348057278671094
-9.45,0.10,-9.48,0.05,11.399925098438148
-9.55,0.10,-9.54,0.05,11.487053680121809
-9.67,0.10,-9.61,0.05,11.590006264450421
-9.75,0.10,-9.68,0.05,11.678011656527836
-9.83,0.10,-9.73,0.05,11.749451613160506
-9.90,0.10,-9.78,0.05,11.81715232194288
-9.96,0.10,-9.82,0.05,11.872826042690932
-10.02,0.10,-9.87,0.05,11.936776765944817
-10.07,0.10,-9.91,0.05,11.988692990063596
-10.12,0.10,-9.95,0.05,12.04061145291218
-10.17,0.10,-9.99,0.05,12.092532125655072
-10.20,0.09,-10.01,0.05,12.120381842169826
-10.24,0.09,-10.03,0.05,12.15201533244589
-10.27,0.09,-10.05,0.05,12.179872117965772
-10.31,0.09,-10.07,0.05,12.211519941841804
-10.35,0.09,-10.08,0.05,12.23493728018252
-10.39,0.09,-10.11,0.05,12.274844100435654
-10.43,0.09,-10.13,0.05,12.306520288448722
-10.46,0.09,-10.15,0.05,12.334397725061407
-10.50,0.09,-10.16,0.05,12.357864904586068
-10.54,0.09,-10.18,0.05,12.389568969096544
-10.57,0.09,-10.19,0.05,12.409246859096648
-10.61,0.09,-10.20,0.05,12.432763799332793
-10.64,0.09,-10.23,0.05,12.468868811564263
-10.67,0.09,-10.25,0.05,12.496770431195413
-10.70,0.09,-10.25,0.05,12.50827969786413
-10.73,0.09,-10.27,0.05,12.53618996386063
-10.76,0.09,-10.27,0.05,12.547727469147551
-10.79,0.09,-10.30,0.06,12.58383004057191
-8.18,0.11,-8.40,0.14,10.029804402878453
-8.90,0.10,-9.01,0.15,10.804511511401152
-9.22,0.09,-9.25,0.14,11.123073799988923
-9.37,0.08,-9.32,0.14,11.2371895245208
-9.49,0.08,-9.47,0.14,11.406527906861054
-9.58,0.08,-9.55,0.14,11.506560127162246
-9.63,0.08,-9.58,0.15,11.550151272169556
-9.66,0.09,-9.64,0.14,11.611157256707878
-9.69,0.09,-9.65,0.14,11.630668909826296
-9.73,0.09,-9.69,0.14,11.678816926812408
-9.77,0.09,-9.69,0.14,11.693797792419705
-9.80,0.09,-9.69,0.14,11.705061127563582
-9.82,0.09,-9.69,0.14,11.712583163418733
-9.84,0.10,-9.69,0.14,11.720115692261745
-9.85,0.10,-9.71,0.14,11.740421638510265
-9.86,0.10,-9.73,0.14,11.760730353171098
-9.89,0.10,-9.75,0.14,11.78856868707987
-9.92,0.10,-9.77,0.14,11.81640947834832
-9.95,0.10,-9.80,0.14,11.852519658283635
-9.97,0.10,-9.81,0.14,11.868326082898127
-10.00,0.10,-9.85,0.14,11.91270330361669
-10.03,0.09,-9.86,0.14,11.93228159280529
-10.07,0.09,-9.88,0.14,11.963906536328343
-10.11,0.09,-9.91,0.14,12.003795720104536
-10.14,0.09,-9.93,0.14,12.031650694730128
-10.16,0.09,-9.96,0.14,12.06397827584251
-10.18,0.09,-9.98,0.14,12.088051305317993
-10.21,0.09,-10.01,0.14,12.124160857148011
-10.24,0.09,-10.02,0.14,12.1437628698851
-10.27,0.09,-10.05,0.14,12.179872117965772
-10.29,0.09,-10.06,0.14,12.195694834243763
-10.32,0.09,-10.05,0.14,12.198828933959195
-10.35,0.09,-10.07,0.14,12.226699892039553
-10.37,0.09,-10.08,0.14,12.242537090407364
-10.40,0.09,-10.10,0.14,12.270412544001934
-10.41,0.09,-10.11,0.14,12.282448456639253
-10.43,0.09,-10.12,0.14,12.298290190510224
-10.45,0.09,-10.14,0.14,12.322361877903116
-10.47,0.09,-10.14,0.14,12.329980616773087
-10.49,0.09,-10.16,0.14,12.354052002885531
-10.50,0.09,-10.18,0.14,12.374313112249908
-10.53,0.09,-10.21,0.14,12.41042046064516
-10.55,0.09,-10.23,0.14,12.434492038278043
-10.58,0.09,-10.25,0.14,12.46237336786216
-10.59,0.09,-10.27,0.14,12.48263522217965
-10.64,0.09,-10.28,0.14,12.509923638455993
-10.66,0.09,-10.30,0.15,12.53399460826436
-10.68,0.09,-10.32,0.15,12.558065589890825
-10.70,0.09,-10.33,0.15,12.57391987408859
-10.71,0.09,-10.34,0.15,12.585955287144477
-10.73,0.09,-10.35,0.15,12.60181172728747
-10.75,0.09,-10.34,0.15,12.6012541538531
-10.77,0.09,-10.36,0.15,12.625324265538687
-10.78,0.09,-10.36,0.16,12.629154791988258
-10.68,0.07,-9.86,0.14,12.182865482307518
-9.88,0.09,-9.45,0.11,11.537833599077429
-10.09,0.10,-9.66,0.11,11.790557921065483
-10.29,0.10,-9.86,0.11,12.031249830753245
-10.46,0.10,-9.99,0.11,12.20307204108867
-10.60,0.09,-10.12,0.11,12.36336539943716
-10.73,0.09,-10.21,0.11,12.487083679146224
-10.85,0.09,-10.30,0.11,12.606967527918838
-10.94,0.08,-10.37,0.11,12.698931767672429
-11.04,0.08,-10.42,0.11,12.778460401785498
-11.13,0.08,-10.46,0.11,12.846008734622597
-11.20,0.08,-10.48,0.11,12.889546772481957
-11.26,0.07,-10.50,0.11,12.929228656033585
-11.33,0.07,-10.55,0.11,12.997203514987369
-11.40,0.08,-10.58,0.11,13.048963330471889
-9.79,0.11,-9.67,0.05,11.684747172703396
-9.84,0.11,-9.76,0.03,11.77805636936757
-10.01,0.11,-9.83,0.03,11.899946423828975
-10.19,0.11,-9.90,0.03,12.025889792027865
-10.34,0.10,-9.98,0.03,12.148860557270382
-10.46,0.10,-10.08,0.03,12.276859013607675
-10.57,0.10,-10.14,0.03,12.36822168341108
-10.66,0.10,-10.19,0.03,12.443758308485423
-10.74,0.10,-10.24,0.03,12.515475925429286
-10.81,0.09,-10.29,0.02,12.58335421459636
-10.88,0.09,-10.33,0.02,12.643067988427493
-10.93,0.09,-10.35,0.02,12.678733911948779
-10.98,0.09,-10.38,0.02,12.72257692293507
-11.03,0.09,-10.41,0.02,12.766427770132097
-11.08,0.08,-10.43,0.02,12.802137983946274
-11.12,0.08,-10.46,0.02,12.842120547635426
-11.16,0.08,-10.50,0.02,12.890249021644228
-11.20,0.08,-10.53,0.02,12.930232635184874
-11.24,0.08,-10.53,0.02,12.945804287103988
-11.28,0.08,-10.56,0.02,12.985796770317947
-11.31,0.08,-10.59,0.03,13.021890695670887
-11.35,0.07,-10.61,0.03,13.053755024896093
-11.38,0.07,-10.63,0.03,13.081721032035503
-11.42,0.07,-10.65,0.03,13.11359683534613
-11.45,0.07,-10.66,0.03,13.133450127441762
-11.48,0.07,-10.69,0.03,13.169541015540366
-11.51,0.07,-10.69,0.03,13.181290410654034
-11.54,0.07,-10.71,0.03,13.209270655111888
-11.57,0.07,-10.70,0.04,13.212946439382852
-11.60,0.07,-10.74,0.08,13.257133325119726
-9.00,0.10,-9.13,0.09,10.941562959650692
-9.16,0.10,-9.11,0.06,10.984412767189696
-9.29,0.10,-9.23,0.06,11.132601245441247
-9.39,0.09,-9.36,0.06,11.277856874867672
-9.48,0.09,-9.46,0.06,11.394490886388915
-9.55,0.09,-9.56,0.06,11.503669077733417
-9.61,0.08,-9.62,0.06,11.575891226596767
-9.67,0.08,-9.62,0.06,11.59829923781931
-9.74,0.08,-9.67,0.07,11.665974697383842
-9.79,0.08,-9.74,0.07,11.742743141617295
-9.84,0.08,-9.74,0.07,11.761488504436844
-9.88,0.07,-9.80,0.07,11.826204131503905
-9.92,0.07,-9.83,0.06,11.86606644849084
-9.95,0.07,-9.89,0.07,11.927041638646191
-9.97,0.07,-9.89,0.07,11.934536606420881
-10.00,0.07,-9.91,0.06,11.962361806934283
-10.04,0.07,-9.94,0.06,12.002226386800075
-10.07,0.07,-9.95,0.08,12.021778554357088
-10.16,0.07,-10.03,0.06,12.12183450802724
-10.28,0.07,-10.09,0.06,12.216674414913413
-10.40,0.07,-10.15,0.07,12.311601195620334
-10.50,0.07,-10.23,0.06,12.415479249710822
-10.57,0.07,-10.27,0.06,12.475023351080349
-10.08,0.11,-9.92,0.14,12.00072968448169
-10.03,0.11,-9.73,0.14,11.825085370093529
-9.98,0.11,-9.57,0.14,11.674567210821992
-10.04,0.11,-9.58,0.13,11.705820699122295
-10.08,0.11,-9.66,0.13,11.786717649965151
-10.11,0.11,-9.72,0.13,11.847422153785185
-10.12,0.11,-9.72,0.13,11.851254117602913
-10.12,0.11,-9.68,0.13,11.818469620048106
-10.10,0.11,-9.66,0.13,11.794400747812498
-10.09,0.11,-9.68,0.13,11.806949482825782
-10.08,0.11,-9.69,0.13,11.81131715601609
-10.07,0.11,-9.72,0.13,11.832119827402021
-10.08,0.11,-9.74,0.13,11.852371617528705
-10.10,0.11,-9.79,0.13,11.901108729862104
-10.13,0.11,-9.83,0.13,11.94544375107095
-10.17,0.11,-9.88,0.14,12.00181791271639
-10.21,0.11,-9.92,0.13,12.049961680022058
-10.23,0.11,-9.90,0.13,12.041124814983027
-10.25,0.11,-9.94,0.13,12.081645428086357
-10.40,0.10,-10.06,0.13,12.23750889683027
-10.55,0.09,-10.17,0.13,12.385176310816089
-10.59,0.09,-10.19,0.13,12.416899052903668
-10.63,0.09,-10.20,0.13,12.440430394885862
-10.67,0.08,-10.22,0.13,12.47217588113638
-10.71,0.08,-10.24,0.13,12.503930201740573
-10.76,0.08,-10.25,0.13,12.531363239488352
-10.80,0.08,-10.28,0.13,12.571320376157788
-10.84,0.07,-10.29,0.13,12.594934054611004
-10.88,0.07,-10.30,0.13,12.618568387895674
-10.92,0.07,-10.31,0.13,12.642223260170658
-10.96,0.07,-10.34,0.13,12.68219958209143
-10.99,0.07,-10.35,0.13,12.701995390095211
-11.03,0.07,-10.36,0.14,12.725689687007145
-11.06,0.07,-10.37,0.14,12.745507602288736
-11.09,0.07,-10.41,0.14,12.789740344901455
-11.12,0.07,-10.44,0.14,12.82583565152774
-11.15,0.07,-10.48,0.14,12.870072659080057
-11.18,0.07,-10.50,0.14,12.898026529667243
-11.20,0.07,-10.54,0.14,12.938377641729275
-11.21,0.06,-10.53,0.13,12.934122099702012
-11.26,0.07,-10.53,0.13,12.953603886177776
-11.30,0.07,-10.57,0.14,13.001728385103268
-11.33,0.07,-10.54,0.14,12.989087697371206
-11.36,0.07,-10.59,0.13,13.041413475540143
-9.85,0.08,-9.34,0.11,11.436301860741521
-9.94,0.08,-9.39,0.11,11.511951877939728
-10.02,0.08,-9.40,0.11,11.55117914154222
-10.07,0.08,-9.43,0.11,11.595066175317845
-10.10,0.08,-9.46,0.11,11.631160260266386
-10.11,0.09,-9.48,0.11,11.65132660644272
-10.12,0.09,-9.48,0.11,11.655223042052864
-10.14,0.09,-9.51,0.11,11.687421376847846
-10.14,0.09,-9.54,0.11,11.711845219264127
-10.14,0.10,-9.54,0.11,11.711845219264127
-10.14,0.10,-9.57,0.11,11.736294919607296
-10.16,0.10,-9.60,0.11,11.76851612736287
-10.17,0.10,-9.63,0.11,11.796869636051762
-10.19,0.10,-9.65,0.11,11.820935888921825
-10.20,0.10,-9.68,0.11,11.849301920366448
-10.23,0.10,-9.72,0.11,11.893573340674367
-10.25,0.10,-9.75,0.11,11.925814699633733
-10.27,0.10,-9.78,0.11,11.958059408198304
-10.29,0.10,-9.80,0.11,11.982127210558232
-10.32,0.10,-9.83,0.11,12.018228961040808
-10.35,0.10,-9.85,0.11,12.046152508166248
-10.38,0.10,-9.84,0.11,12.049566845326847
-10.40,0.10,-9.87,0.11,12.081801355758172
-10.42,0.10,-9.89,0.11,12.105868244781124
-10.44,0.10,-9.90,0.11,12.121766663320987
-10.46,0.10,-9.91,0.11,12.137667289887297
-10.48,0.09,-9.91,0.11,12.145409279229746
-10.50,0.09,-9.94,0.11,12.177636264891476
-10.52,0.09,-9.96,0.11,12.201702445150842
-10.55,0.09,-9.96,0.11,12.213324373404648
-10.62,0.09,-10.02,0.11,12.289398567871416
-10.69,0.09,-10.07,0.11,12.3573233869637
-10.74,0.09,-10.12,0.11,12.417485157631557
-9.99,0.11,-9.53,0.03,11.645650041539115
-10.03,0.11,-9.68,0.03,11.78397827603225
-10.08,0.11,-9.75,0.03,11.860590750885894
-10.15,0.11,-9.85,0.03,11.969515455940563
-10.26,0.11,-9.94,0.02,12.085455127548983
-10.34,0.10,-10.01,0.02,12.173516864078351
-10.42,0.10,-10.06,0.02,12.245143770491223
-10.49,0.09,-10.14,0.04,12.337609204785181
-10.59,0.10,-10.19,0.04,12.416899052903668
-10.66,0.09,-10.21,0.02,12.460141284913266
-10.70,0.08,-10.29,0.02,12.541078940824828
-10.77,0.08,-10.34,0.02,12.608917987281858
-10.82,0.08,-10.38,0.02,12.660892557793863
-10.89,0.08,-10.42,0.02,12.720550054537737
-10.94,0.08,-10.42,0.02,12.739794662395466
-11.00,0.08,-10.45,0.03,12.787470430073338
-11.04,0.08,-10.48,0.03,12.827433501679126
-11.09,0.08,-10.50,0.03,12.863100640592066
-11.12,0.07,-10.53,0.03,12.899199981394194
-10.34,0.11,-10.06,0.14,12.214663844740059
-10.33,0.11,-10.07,0.14,12.219104926712104
-10.36,0.11,-10.24,0.14,12.370847078514874
-10.40,0.11,-10.32,0.14,12.452125280449117
-10.44,0.11,-10.36,0.14,12.500273078617122
-10.47,0.11,-10.38,0.15,12.528097302064669
-10.51,0.11,-10.35,0.15,12.518308148068572
-10.54,0.11,-10.37,0.14,12.546151570900138
-10.57,0.11,-10.40,0.13,12.582261625399466
-10.63,0.11,-10.35,0.14,12.563709977948392
-10.70,0.10,-10.31,0.13,12.557494216602292
-10.78,0.10,-10.30,0.14,12.579982144661415
-10.82,0.10,-10.34,0.14,12.62811943085747
-10.87,0.09,-10.38,0.14,12.680103801231283
-10.93,0.08,-10.39,0.14,12.711408010523462
-10.99,0.07,-10.39,0.14,12.734609805172674
-11.05,0.07,-10.42,0.13,12.78233985817933
-11.11,0.06,-10.45,0.14,12.830088452150282
-11.14,0.06,-10.48,0.13,12.866184766277842
-11.18,0.05,-10.51,0.13,12.906168616595709
-11.22,0.05,-10.55,0.13,12.95429669105969
-11.27,0.05,-10.60,0.14,13.014456992514132
-11.31,0.05,-10.63,0.14,13.054441286014505
-9.19,0.11,-8.98,0.12,10.888192838575188
-9.52,0.11,-9.28,0.11,11.260656577660114
-9.68,0.11,-9.46,0.11,11.469725688088623
-9.78,0.11,-9.59,0.11,11.614846824646461
-9.87,0.11,-9.68,0.11,11.723175611155877
-9.92,0.11,-9.74,0.11,11.791617062981652
-9.95,0.11,-9.82,0.11,11.869061557258856
-9.99,0.11,-9.90,0.11,11.950324886378613
-10.07,0.10,-9.96,0.11,12.030056509011088
-10.13,0.10,-10.03,0.11,12.110558468130195
-10.21,0.10,-10.09,0.11,12.190294356167122
-10.31,0.10,-10.17,0.11,12.294113196566883
-10.41,0.10,-10.24,0.11,12.38967473705424
-10.51,0.10,-10.33,0.11,12.501777429229813
-10.59,0.10,-10.40,0.11,12.589808659785104
-10.68,0.10,-10.43,0.11,12.648616974199195
-10.75,0.10,-10.46,0.11,12.699905757524347
-10.82,0.10,-10.49,0.11,12.75123132720915
-10.88,0.10,-10.50,0.11,12.782342045180924
-9.18,0.11,-9.23,0.08,11.091563476805243
-9.28,0.11,-9.32,0.07,11.20361324573461
-9.35,0.11,-9.38,0.07,11.279554966841555
-9.47,0.11,-9.48,0.07,11.407372879414435
-9.55,0.11,-9.57,0.07,11.51198081348297
-9.62,0.11,-9.61,0.07,11.571312853777656
-9.67,0.11,-9.64,0.07,11.614893250047546
-9.70,0.11,-9.68,0.07,11.659305339513157
-9.76,0.11,-9.73,0.07,11.723226375021511
-9.81,0.11,-9.76,0.07,11.766817126564005
-9.86,0.11,-9.80,0.07,11.81870883134025
-10.05,0.10,-9.92,0.07,11.989429604864446
-10.21,0.10,-10.02,0.07,12.13241841060553
-10.34,0.10,-10.11,0.07,12.255876665502146
-10.49,0.10,-10.19,0.07,12.378735835698247
-10.62,0.10,-10.27,0.07,12.494071280411362
-10.73,0.10,-10.35,0.07,12.60181172728747
-10.82,0.10,-10.42,0.07,12.693707116520375
-10.90,0.09,-10.47,0.07,12.76537147912273
-10.97,0.09,-10.52,0.07,12.833215887298087
-11.04,0.09,-10.55,0.08,12.884686656647885
-11.10,0.09,-10.58,0.07,12.93233811033411
-11.15,0.09,-10.62,0.07,12.984327870552253
-11.19,0.09,-10.65,0.07,13.02428528902834
-11.24,0.08,-10.67,0.07,13.059932949291893
-11.29,0.08,-10.72,0.07,13.120100399387194
-11.34,0.08,-10.76,0.07,13.172097966535171
-8.60,0.10,-8.74,0.15,10.468440380496036
-9.10,0.08,-9.19,0.14,11.02857692542424
-9.39,0.08,-9.38,0.13,11.294461283744349
-9.62,0.08,-9.52,0.13,11.49667696162678
-9.81,0.08,-9.62,0.13,11.650956410956141
-9.94,0.08,-9.70,0.13,11.76617763081962
-10.12,0.08,-9.82,0.13,11.933407902187874
-10.26,0.08,-9.91,0.13,12.060792910915932
-10.39,0.08,-9.98,0.13,12.167994809745771
-10.49,0.07,-10.05,0.13,12.263747424421299
-10.58,0.07,-10.10,0.13,12.339296979974183
-10.63,0.07,-10.14,0.13,12.391283565878073
-10.70,0.07,-10.18,0.13,12.45098233072395
-10.76,0.06,-10.23,0.13,12.515009574107406
-10.83,0.06,-10.27,0.13,12.574732092971207
-10.91,0.06,-10.35,0.13,12.670998938126386
-10.97,0.06,-10.41,0.13,12.743199363189765
-11.04,0.06,-10.48,0.13,12.827433501679126
-11.09,0.07,-10.49,0.13,12.854939054309048
-11.15,0.07,-10.52,0.13,12.902665238236633
-11.20,0.06,-10.54,0.13,12.938377641729275
-11.24,0.06,-10.55,0.13,12.96207732734225
-8.66,0.09,-8.75,0.08,10.498953511660103
-8.86,0.08,-8.94,0.07,10.731359207481594
-9.02,0.07,-9.05,0.06,10.882333553057451
-9.11,0.07,-9.10,0.05,10.957424592028913
-9.18,0.07,-9.18,0.09,11.049990061533991
-9.24,0.07,-9.19,0.09,11.080708670477714
-9.31,0.08,-9.26,0.09,11.16496759019031
-9.38,0.08,-9.31,0.09,11.232644263930021
-9.43,0.08,-9.36,0.09,11.292829034834451
-9.51,0.08,-9.41,0.08,11.36427124324301
-9.58,0.08,-9.47,0.08,11.440250257752233
-9.65,0.09,-9.51,0.08,11.499686528336328
-9.70,0.09,-9.56,0.08,11.559870284739358
-9.76,0.09,-9.60,0.08,11.615555804179152
-9.81,0.09,-9.64,0.08,11.667475532007773
-9.88,0.09,-9.67,0.08,11.718703177399792
-9.94,0.09,-9.70,0.08,11.76617763081962
-10.24,0.11,-10.06,0.16,12.176788437022301
-10.25,0.11,-10.04,0.14,12.164051802339547
-10.26,0.10,-10.07,0.14,12.192601266341814
-10.30,0.10,-10.12,0.14,12.24900816392903
-10.36,0.10,-10.16,0.14,12.304708750718158
-10.42,0.10,-10.21,0.14,12.36867195619643
-10.47,0.10,-10.24,0.14,12.412349576530627
-10.53,0.10,-10.26,0.14,12.4515876903309
