gbar,e_gbar,gobs,e_gobs,sigma_tot
-10.66,0.09,-10.12,0.14,0.15243388730856405
-10.69,0.09,-10.14,0.14,0.15243388730856405
-10.72,0.09,-10.16,0.14,0.15243388730856405
-10.76,0.09,-10.18,0.14,0.15243388730856405
-10.79,0.09,-10.20,0.14,0.15243388730856405
-10.82,0.09,-10.22,0.14,0.15243388730856405
-10.84,0.09,-10.23,0.14,0.15243388730856405
-10.87,0.09,-10.24,0.14,0.15243388730856405
-10.90,0.09,-10.26,0.14,0.15243388730856405
-10.92,0.09,-10.27,0.14,0.15243388730856405
-10.94,0.09,-10.28,0.14,0.15243388730856405
-10.97,0.09,-10.30,0.14,0.15243388730856405
-10.99,0.09,-10.32,0.14,0.15243388730856405
-11.01,0.09,-10.34,0.14,0.15243388730856405
-11.03,0.09,-10.35,0.14,0.15243388730856405
-11.05,0.09,-10.36,0.14,0.15243388730856405
-11.08,0.09,-10.36,0.14,0.15243388730856405
-11.10,0.08,-10.36,0.14,0.14990983957032308
-11.12,0.08,-10.37,0.14,0.14990983957032308
-11.14,0.08,-10.37,0.14,0.14990983957032308
-11.16,0.08,-10.38,0.14,0.14990983957032308
-11.19,0.08,-10.41,0.14,0.14990983957032308
-11.23,0.09,-10.43,0.14,0.15243388730856405
-11.27,0.09,-10.42,0.14,0.15243388730856405
-9.00,0.11,-8.91,0.11,0.13240728831903478
-9.05,0.11,-9.01,0.10,0.1242243534899659
-9.07,0.11,-9.09,0.09,0.11632579249676316
-9.10,0.11,-9.17,0.09,0.11632579249676316
-9.15,0.11,-9.25,0.09,0.11632579249676316
-9.22,0.10,-9.31,0.09,0.1122007130102122
-9.25,0.10,-9.35,0.10,0.12037026210821344
-9.27,0.10,-9.37,0.09,0.1122007130102122
-9.33,0.10,-9.43,0.09,0.1122007130102122
-9.39,0.10,-9.47,0.09,0.1122007130102122
-9.44,0.10,-9.51,0.09,0.1122007130102122
-9.50,0.10,-9.55,0.09,0.1122007130102122
-9.55,0.10,-9.58,0.10,0.12037026210821344
-9.60,0.10,-9.60,0.09,0.1122007130102122
-9.65,0.10,-9.63,0.10,0.12037026210821344
-9.70,0.10,-9.64,0.09,0.1122007130102122
-9.71,0.10,-9.65,0.09,0.1122007130102122
-9.74,0.09,-9.66,0.09,0.10833323589739208
-9.78,0.09,-9.68,0.09,0.10833323589739208
-9.82,0.09,-9.69,0.09,0.10833323589739208
-9.85,0.09,-9.71,0.09,0.10833323589739208
-9.88,0.09,-9.73,0.09,0.10833323589739208
-9.92,0.09,-9.74,0.10,0.1167736699774397
-9.95,0.09,-9.76,0.10,0.1167736699774397
-9.97,0.09,-9.78,0.10,0.1167736699774397
-9.99,0.09,-9.79,0.09,0.10833323589739208
-10.00,0.09,-9.80,0.09,0.10833323589739208
-10.03,0.08,-9.82,0.12,0.13142663352608558
-10.06,0.08,-9.83,0.09,0.10475189735751807
-10.08,0.08,-9.85,0.09,0.10475189735751807
-10.10,0.08,-9.87,0.09,0.10475189735751807
-10.19,0.08,-9.94,0.09,0.10475189735751807
-10.20,0.08,-9.95,0.11,0.1223640470072807
-10.33,0.07,-10.05,0.10,0.11045184471071547
-10.43,0.06,-10.10,0.11,0.11711549854737417
-10.50,0.06,-10.17,0.11,0.11711549854737417
-10.59,0.06,-10.25,0.10,0.10777773424970485
-10.68,0.05,-10.36,0.11,0.11498804285663793
-10.77,0.05,-10.46,0.11,0.11498804285663793
-10.85,0.05,-10.51,0.10,0.10546207849269804
-10.91,0.05,-10.55,0.10,0.10546207849269804
-8.99,0.10,-8.75,0.06,0.08993886812718961
-9.32,0.09,-9.20,0.06,0.08506521028011393
-9.66,0.08,-9.51,0.06,0.08045470775535761
-10.02,0.08,-9.76,0.06,0.08045470775535761
-10.22,0.09,-9.88,0.06,0.08506521028011393
-10.31,0.09,-9.94,0.06,0.08506521028011393
-10.39,0.09,-10.02,0.06,0.08506521028011393
-10.48,0.09,-10.09,0.06,0.08506521028011393
-10.56,0.09,-10.14,0.06,0.08506521028011393
-10.62,0.08,-10.18,0.06,0.08045470775535761
-10.68,0.08,-10.22,0.06,0.08045470775535761
-10.76,0.08,-10.24,0.06,0.08045470775535761
-10.80,0.08,-10.26,0.06,0.08045470775535761
-10.82,0.07,-10.28,0.06,0.0761551705401544
-10.86,0.07,-10.31,0.06,0.0761551705401544
-10.91,0.07,-10.34,0.06,0.0761551705401544
-10.96,0.07,-10.36,0.06,0.0761551705401544
-10.99,0.06,-10.39,0.06,0.07222215726492805
-11.03,0.06,-10.41,0.06,0.07222215726492805
-9.69,0.08,-9.33,0.13,0.1406163575122041
-9.69,0.08,-9.34,0.13,0.1406163575122041
-9.70,0.08,-9.35,0.13,0.1406163575122041
-9.91,0.08,-9.54,0.13,0.1406163575122041
-10.07,0.08,-9.67,0.12,0.13142663352608558
-10.21,0.08,-9.74,0.12,0.13142663352608558
-10.33,0.08,-9.80,0.12,0.13142663352608558
-10.45,0.08,-9.88,0.12,0.13142663352608558
-10.57,0.08,-9.97,0.12,0.13142663352608558
-10.67,0.08,-10.06,0.12,0.13142663352608558
-10.76,0.08,-10.13,0.12,0.13142663352608558
-10.85,0.08,-10.19,0.12,0.13142663352608558
-10.92,0.08,-10.23,0.12,0.13142663352608558
-10.98,0.08,-10.27,0.12,0.13142663352608558
-11.05,0.08,-10.30,0.12,0.13142663352608558
-11.11,0.08,-10.32,0.13,0.1406163575122041
-11.17,0.08,-10.35,0.13,0.1406163575122041
-10.99,0.10,-10.00,0.15,0.16428329190760696
-10.95,0.10,-10.10,0.14,0.15520631430454113
-10.96,0.09,-10.16,0.14,0.15243388730856405
-11.00,0.08,-10.26,0.14,0.14990983957032308
-11.10,0.07,-10.35,0.14,0.14764690988977724
-11.15,0.06,-10.41,0.14,0.14565726895695938
-11.21,0.06,-10.45,0.14,0.14565726895695938
-11.31,0.06,-10.49,0.14,0.14565726895695938
-11.30,0.05,-10.53,0.07,0.07760315715227056
-11.31,0.05,-10.56,0.07,0.07760315715227056
-11.36,0.05,-10.59,0.07,0.07760315715227056
-11.41,0.05,-10.62,0.07,0.07760315715227056
-11.41,0.04,-10.65,0.06,0.06571331676304279
-11.42,0.04,-10.68,0.06,0.06571331676304279
-11.24,0.05,-10.68,0.14,0.14395224902723822
-11.29,0.04,-10.67,0.14,0.1425420639670971
-11.46,0.04,-10.70,0.14,0.1425420639670971
-11.60,0.04,-10.75,0.14,0.1425420639670971
-11.95,0.11,-10.51,0.15,0.1671277654969395
-11.76,0.07,-10.45,0.14,0.14764690988977724
-11.79,0.06,-10.52,0.14,0.14565726895695938
-11.59,0.05,-10.54,0.14,0.14395224902723822
-11.59,0.04,-10.58,0.14,0.1425420639670971
-11.58,0.04,-10.60,0.14,0.1425420639670971
-11.48,0.04,-10.63,0.14,0.1425420639670971
-11.35,0.04,-10.64,0.14,0.1425420639670971
-11.31,0.04,-10.67,0.14,0.1425420639670971
-11.33,0.04,-10.71,0.14,0.1425420639670971
-11.35,0.04,-10.75,0.14,0.1425420639670971
-11.39,0.04,-10.79,0.14,0.1425420639670971
-11.02,0.08,-10.46,0.20,0.20705786630794787
-11.16,0.05,-10.46,0.19,0.1929306870355258
-11.30,0.04,-10.55,0.19,0.1918807963293878
-11.51,0.04,-10.68,0.19,0.1918807963293878
-10.90,0.11,-10.33,0.16,0.17615813918181583
-10.82,0.11,-10.36,0.16,0.17615813918181583
-10.82,0.11,-10.21,0.15,0.1671277654969395
-10.84,0.10,-10.23,0.15,0.16428329190760696
-10.87,0.10,-10.18,0.16,0.17346181135915767
-11.03,0.07,-10.42,0.15,0.15716109569483155
-11.11,0.05,-10.54,0.15,0.15369531547838405
-11.27,0.05,-10.64,0.15,0.15369531547838405
-10.97,0.11,-10.27,0.14,0.1582140638502153
-11.16,0.10,-10.31,0.12,0.13743725841270263
-11.27,0.10,-10.37,0.12,0.13743725841270263
-11.33,0.10,-10.43,0.12,0.13743725841270263
-11.34,0.09,-10.51,0.12,0.13429851078846705
-11.36,0.08,-10.53,0.12,0.13142663352608558
-11.37,0.07,-10.56,0.12,0.12883947376483654
-11.40,0.06,-10.60,0.12,0.12655449419123763
-11.41,0.05,-10.64,0.12,0.12458832208517778
-11.45,0.05,-10.69,0.12,0.12458832208517778
-11.46,0.05,-10.71,0.12,0.12458832208517778
-11.51,0.05,-10.75,0.12,0.12458832208517778
-11.58,0.05,-10.78,0.12,0.12458832208517778
-11.63,0.05,-10.84,0.12,0.12458832208517778
-11.67,0.04,-10.88,0.12,0.12295625238270724
-11.72,0.04,-10.88,0.12,0.12295625238270724
-11.77,0.04,-10.89,0.12,0.12295625238270724
-11.83,0.04,-10.90,0.12,0.12295625238270724
-11.89,0.04,-10.96,0.12,0.12295625238270724
-11.94,0.04,-10.96,0.12,0.12295625238270724
-8.36,0.11,-8.44,0.05,0.08906003593082591
-8.91,0.10,-8.93,0.06,0.08993886812718961
-9.23,0.10,-9.20,0.03,0.07340980860893183
-9.45,0.09,-9.36,0.03,0.06735050111172151
-9.63,0.09,-9.48,0.03,0.06735050111172151
-9.78,0.09,-9.56,0.03,0.06735050111172151
-9.91,0.09,-9.64,0.03,0.06735050111172151
-10.02,0.08,-9.70,0.02,0.057209789372099605
-10.12,0.08,-9.77,0.03,0.06142442510923485
-10.21,0.08,-9.84,0.02,0.057209789372099605
-10.29,0.08,-9.89,0.02,0.057209789372099605
-10.37,0.08,-9.94,0.02,0.057209789372099605
-10.44,0.08,-9.97,0.02,0.057209789372099605
-10.51,0.08,-10.01,0.02,0.057209789372099605
-10.56,0.08,-10.04,0.03,0.06142442510923485
-10.62,0.08,-10.07,0.03,0.06142442510923485
-10.68,0.08,-10.09,0.03,0.06142442510923485
-10.73,0.08,-10.12,0.03,0.06142442510923485
-10.09,0.11,-9.89,0.15,0.1671277654969395
-10.12,0.11,-9.92,0.15,0.1671277654969395
-10.15,0.11,-9.94,0.14,0.1582140638502153
-10.17,0.11,-9.94,0.14,0.1582140638502153
-10.18,0.11,-9.95,0.14,0.1582140638502153
-10.19,0.11,-9.94,0.14,0.1582140638502153
-10.17,0.10,-9.94,0.14,0.15520631430454113
-10.16,0.10,-9.93,0.14,0.15520631430454113
-10.16,0.10,-9.94,0.14,0.15520631430454113
-10.19,0.10,-9.92,0.14,0.15520631430454113
-10.21,0.10,-9.92,0.14,0.15520631430454113
-10.23,0.10,-9.94,0.14,0.15520631430454113
-10.25,0.10,-9.97,0.14,0.15520631430454113
-10.27,0.10,-9.98,0.15,0.16428329190760696
-10.29,0.09,-9.99,0.15,0.16166660137455727
-10.32,0.09,-9.98,0.15,0.16166660137455727
-10.34,0.09,-9.94,0.14,0.15243388730856405
-10.36,0.09,-9.98,0.14,0.15243388730856405
-10.39,0.09,-9.98,0.14,0.15243388730856405
-10.42,0.09,-9.98,0.14,0.15243388730856405
-10.45,0.09,-10.02,0.14,0.15243388730856405
-10.56,0.08,-10.13,0.15,0.15928891989087
-10.75,0.08,-10.31,0.14,0.14990983957032308
-10.82,0.08,-10.40,0.14,0.14990983957032308
-10.88,0.08,-10.47,0.14,0.14990983957032308
-9.11,0.09,-9.23,0.09,0.10833323589739208
-9.15,0.09,-9.25,0.07,0.0923909627615169
-9.18,0.10,-9.27,0.05,0.08360023923410748
-9.24,0.10,-9.32,0.05,0.08360023923410748
-9.30,0.10,-9.37,0.05,0.08360023923410748
-9.34,0.10,-9.40,0.05,0.08360023923410748
-9.40,0.10,-9.44,0.05,0.08360023923410748
-9.45,0.10,-9.48,0.05,0.08360023923410748
-9.55,0.10,-9.54,0.05,0.08360023923410748
-9.67,0.10,-9.61,0.05,0.08360023923410748
-9.75,0.10,-9.68,0.05,0.08360023923410748
-9.83,0.10,-9.73,0.05,0.08360023923410748
-9.90,0.10,-9.78,0.05,0.08360023923410748
-9.96,0.10,-9.82,0.05,0.08360023923410748
-10.02,0.10,-9.87,0.05,0.08360023923410748
-10.07,0.10,-9.91,0.05,0.08360023923410748
-10.12,0.10,-9.95,0.05,0.08360023923410748
-10.17,0.10,-9.99,0.05,0.08360023923410748
-10.20,0.09,-10.01,0.05,0.07833319858144439
-10.24,0.09,-10.03,0.05,0.07833319858144439
-10.27,0.09,-10.05,0.05,0.07833319858144439
-10.31,0.09,-10.07,0.05,0.07833319858144439
-10.35,0.09,-10.08,0.05,0.07833319858144439
-10.39,0.09,-10.11,0.05,0.07833319858144439
-10.43,0.09,-10.13,0.05,0.07833319858144439
-10.46,0.09,-10.15,0.05,0.07833319858144439
-10.50,0.09,-10.16,0.05,0.07833319858144439
-10.54,0.09,-10.18,0.05,0.07833319858144439
-10.57,0.09,-10.19,0.05,0.07833319858144439
-10.61,0.09,-10.20,0.05,0.07833319858144439
-10.64,0.09,-10.23,0.05,0.07833319858144439
-10.67,0.09,-10.25,0.05,0.07833319858144439
-10.70,0.09,-10.25,0.05,0.07833319858144439
-10.73,0.09,-10.27,0.05,0.07833319858144439
-10.76,0.09,-10.27,0.05,0.07833319858144439
-10.79,0.09,-10.30,0.06,0.08506521028011393
-8.18,0.11,-8.40,0.14,0.1582140638502153
-8.90,0.10,-9.01,0.15,0.16428329190760696
-9.22,0.09,-9.25,0.14,0.15243388730856405
-9.37,0.08,-9.32,0.14,0.14990983957032308
-9.49,0.08,-9.47,0.14,0.14990983957032308
-9.58,0.08,-9.55,0.14,0.14990983957032308
-9.63,0.08,-9.58,0.15,0.15928891989087
-9.66,0.09,-9.64,0.14,0.15243388730856405
-9.69,0.09,-9.65,0.14,0.15243388730856405
-9.73,0.09,-9.69,0.14,0.15243388730856405
-9.77,0.09,-9.69,0.14,0.15243388730856405
-9.80,0.09,-9.69,0.14,0.15243388730856405
-9.82,0.09,-9.69,0.14,0.15243388730856405
-9.84,0.10,-9.69,0.14,0.15520631430454113
-9.85,0.10,-9.71,0.14,0.15520631430454113
-9.86,0.10,-9.73,0.14,0.15520631430454113
-9.89,0.10,-9.75,0.14,0.15520631430454113
-9.92,0.10,-9.77,0.14,0.15520631430454113
-9.95,0.10,-9.80,0.14,0.15520631430454113
-9.97,0.10,-9.81,0.14,0.15520631430454113
-10.00,0.10,-9.85,0.14,0.15520631430454113
-10.03,0.09,-9.86,0.14,0.15243388730856405
-10.07,0.09,-9.88,0.14,0.15243388730856405
-10.11,0.09,-9.91,0.14,0.15243388730856405
-10.14,0.09,-9.93,0.14,0.15243388730856405
-10.16,0.09,-9.96,0.14,0.15243388730856405
-10.18,0.09,-9.98,0.14,0.15243388730856405
-10.21,0.09,-10.01,0.14,0.15243388730856405
-10.24,0.09,-10.02,0.14,0.15243388730856405
-10.27,0.09,-10.05,0.14,0.15243388730856405
-10.29,0.09,-10.06,0.14,0.15243388730856405
-10.32,0.09,-10.05,0.14,0.15243388730856405
-10.35,0.09,-10.07,0.14,0.15243388730856405
-10.37,0.09,-10.08,0.14,0.15243388730856405
-10.40,0.09,-10.10,0.14,0.15243388730856405
-10.41,0.09,-10.11,0.14,0.15243388730856405
-10.43,0.09,-10.12,0.14,0.15243388730856405
-10.45,0.09,-10.14,0.14,0.15243388730856405
-10.47,0.09,-10.14,0.14,0.15243388730856405
-10.49,0.09,-10.16,0.14,0.15243388730856405
-10.50,0.09,-10.18,0.14,0.15243388730856405
-10.53,0.09,-10.21,0.14,0.15243388730856405
-10.55,0.09,-10.23,0.14,0.15243388730856405
-10.58,0.09,-10.25,0.14,0.15243388730856405
-10.59,0.09,-10.27,0.14,0.15243388730856405
-10.64,0.09,-10.28,0.14,0.15243388730856405
-10.66,0.09,-10.30,0.15,0.16166660137455727
-10.68,0.09,-10.32,0.15,0.16166660137455727
-10.70,0.09,-10.33,0.15,0.16166660137455727
-10.71,0.09,-10.34,0.15,0.16166660137455727
-10.73,0.09,-10.35,0.15,0.16166660137455727
-10.75,0.09,-10.34,0.15,0.16166660137455727
-10.77,0.09,-10.36,0.15,0.16166660137455727
-10.78,0.09,-10.36,0.16,0.17098564267212613
-10.68,0.07,-9.86,0.14,0.14764690988977724
-9.88,0.09,-9.45,0.11,0.12544357297207379
-10.09,0.10,-9.66,0.11,0.1287982919141399
-10.29,0.10,-9.86,0.11,0.1287982919141399
-10.46,0.10,-9.99,0.11,0.1287982919141399
-10.60,0.09,-10.12,0.11,0.12544357297207379
-10.73,0.09,-10.21,0.11,0.12544357297207379
-10.85,0.09,-10.30,0.11,0.12544357297207379
-10.94,0.08,-10.37,0.11,0.1223640470072807
-11.04,0.08,-10.42,0.11,0.1223640470072807
-11.13,0.08,-10.46,0.11,0.1223640470072807
-11.20,0.08,-10.48,0.11,0.1223640470072807
-11.26,0.07,-10.50,0.11,0.1195809767479761
-11.33,0.07,-10.55,0.11,0.1195809767479761
-11.40,0.08,-10.58,0.11,0.1223640470072807
-9.79,0.11,-9.67,0.05,0.08906003593082591
-9.84,0.11,-9.76,0.03,0.0795719171567457
-10.01,0.11,-9.83,0.03,0.0795719171567457
-10.19,0.11,-9.90,0.03,0.0795719171567457
-10.34,0.10,-9.98,0.03,0.07340980860893183
-10.46,0.10,-10.08,0.03,0.07340980860893183
-10.57,0.10,-10.14,0.03,0.07340980860893183
-10.66,0.10,-10.19,0.03,0.07340980860893183
-10.74,0.10,-10.24,0.03,0.07340980860893183
-10.81,0.09,-10.29,0.02,0.06353022902524436
-10.88,0.09,-10.33,0.02,0.06353022902524436
-10.93,0.09,-10.35,0.02,0.06353022902524436
-10.98,0.09,-10.38,0.02,0.06353022902524436
-11.03,0.09,-10.41,0.02,0.06353022902524436
-11.08,0.08,-10.43,0.02,0.057209789372099605
-11.12,0.08,-10.46,0.02,0.057209789372099605
-11.16,0.08,-10.50,0.02,0.057209789372099605
-11.20,0.08,-10.53,0.02,0.057209789372099605
-11.24,0.08,-10.53,0.02,0.057209789372099605
-11.28,0.08,-10.56,0.02,0.057209789372099605
-11.31,0.08,-10.59,0.03,0.06142442510923485
-11.35,0.07,-10.61,0.03,0.055674141214750686
-11.38,0.07,-10.63,0.03,0.055674141214750686
-11.42,0.07,-10.65,0.03,0.055674141214750686
-11.45,0.07,-10.66,0.03,0.055674141214750686
-11.48,0.07,-10.69,0.03,0.055674141214750686
-11.51,0.07,-10.69,0.03,0.055674141214750686
-11.54,0.07,-10.71,0.03,0.055674141214750686
-11.57,0.07,-10.70,0.04,0.06164097663080949
-11.60,0.07,-10.74,0.08,0.09273408219203984
-9.00,0.10,-9.13,0.09,0.1122007130102122
-9.16,0.10,-9.11,0.06,0.08993886812718961
-9.29,0.10,-9.23,0.06,0.08993886812718961
-9.39,0.09,-9.36,0.06,0.08506521028011393
-9.48,0.09,-9.46,0.06,0.08506521028011393
-9.55,0.09,-9.56,0.06,0.08506521028011393
-9.61,0.08,-9.62,0.06,0.08045470775535761
-9.67,0.08,-9.62,0.06,0.08045470775535761
-9.74,0.08,-9.67,0.07,0.08816439190512233
-9.79,0.08,-9.74,0.07,0.08816439190512233
-9.84,0.08,-9.74,0.07,0.08816439190512233
-9.88,0.07,-9.80,0.07,0.0842591834757494
-9.92,0.07,-9.83,0.06,0.0761551705401544
-9.95,0.07,-9.89,0.07,0.0842591834757494
-9.97,0.07,-9.89,0.07,0.0842591834757494
-10.00,0.07,-9.91,0.06,0.0761551705401544
-10.04,0.07,-9.94,0.06,0.0761551705401544
-10.07,0.07,-9.95,0.08,0.09273408219203984
-10.16,0.07,-10.03,0.06,0.0761551705401544
-10.28,0.07,-10.09,0.06,0.0761551705401544
-10.40,0.07,-10.15,0.07,0.0842591834757494
-10.50,0.07,-10.23,0.06,0.0761551705401544
-10.57,0.07,-10.27,0.06,0.0761551705401544
-10.08,0.11,-9.92,0.14,0.1582140638502153
-10.03,0.11,-9.73,0.14,0.1582140638502153
-9.98,0.11,-9.57,0.14,0.1582140638502153
-10.04,0.11,-9.58,0.13,0.14943791352933164
-10.08,0.11,-9.66,0.13,0.14943791352933164
-10.11,0.11,-9.72,0.13,0.14943791352933164
-10.12,0.11,-9.72,0.13,0.14943791352933164
-10.12,0.11,-9.68,0.13,0.14943791352933164
-10.10,0.11,-9.66,0.13,0.14943791352933164
-10.09,0.11,-9.68,0.13,0.14943791352933164
-10.08,0.11,-9.69,0.13,0.14943791352933164
-10.07,0.11,-9.72,0.13,0.14943791352933164
-10.08,0.11,-9.74,0.13,0.14943791352933164
-10.10,0.11,-9.79,0.13,0.14943791352933164
-10.13,0.11,-9.83,0.13,0.14943791352933164
-10.17,0.11,-9.88,0.14,0.1582140638502153
-10.21,0.11,-9.92,0.13,0.14943791352933164
-10.23,0.11,-9.90,0.13,0.14943791352933164
-10.25,0.11,-9.94,0.13,0.14943791352933164
-10.40,0.10,-10.06,0.13,0.14624978632463026
-10.55,0.09,-10.17,0.13,0.1433041869590697
-10.59,0.09,-10.19,0.13,0.1433041869590697
-10.63,0.09,-10.20,0.13,0.1433041869590697
-10.67,0.08,-10.22,0.13,0.1406163575122041
-10.71,0.08,-10.24,0.13,0.1406163575122041
-10.76,0.08,-10.25,0.13,0.1406163575122041
-10.80,0.08,-10.28,0.13,0.1406163575122041
-10.84,0.07,-10.29,0.13,0.13820133863316955
-10.88,0.07,-10.30,0.13,0.13820133863316955
-10.92,0.07,-10.31,0.13,0.13820133863316955
-10.96,0.07,-10.34,0.13,0.13820133863316955
-10.99,0.07,-10.35,0.13,0.13820133863316955
-11.03,0.07,-10.36,0.14,0.14764690988977724
-11.06,0.07,-10.37,0.14,0.14764690988977724
-11.09,0.07,-10.41,0.14,0.14764690988977724
-11.12,0.07,-10.44,0.14,0.14764690988977724
-11.15,0.07,-10.48,0.14,0.14764690988977724
-11.18,0.07,-10.50,0.14,0.14764690988977724
-11.20,0.07,-10.54,0.14,0.14764690988977724
-11.21,0.06,-10.53,0.13,0.13607365652469255
-11.26,0.07,-10.53,0.13,0.13820133863316955
-11.30,0.07,-10.57,0.14,0.14764690988977724
-11.33,0.07,-10.54,0.14,0.14764690988977724
-11.36,0.07,-10.59,0.13,0.13820133863316955
-9.85,0.08,-9.34,0.11,0.1223640470072807
-9.94,0.08,-9.39,0.11,0.1223640470072807
-10.02,0.08,-9.40,0.11,0.1223640470072807
-10.07,0.08,-9.43,0.11,0.1223640470072807
-10.10,0.08,-9.46,0.11,0.1223640470072807
-10.11,0.09,-9.48,0.11,0.12544357297207379
-10.12,0.09,-9.48,0.11,0.12544357297207379
-10.14,0.09,-9.51,0.11,0.12544357297207379
-10.14,0.09,-9.54,0.11,0.12544357297207379
-10.14,0.10,-9.54,0.11,0.1287982919141399
-10.14,0.10,-9.57,0.11,0.1287982919141399
-10.16,0.10,-9.60,0.11,0.1287982919141399
-10.17,0.10,-9.63,0.11,0.1287982919141399
-10.19,0.10,-9.65,0.11,0.1287982919141399
-10.20,0.10,-9.68,0.11,0.1287982919141399
-10.23,0.10,-9.72,0.11,0.1287982919141399
-10.25,0.10,-9.75,0.11,0.1287982919141399
-10.27,0.10,-9.78,0.11,0.1287982919141399
-10.29,0.10,-9.80,0.11,0.1287982919141399
-10.32,0.10,-9.83,0.11,0.1287982919141399
-10.35,0.10,-9.85,0.11,0.1287982919141399
-10.38,0.10,-9.84,0.11,0.1287982919141399
-10.40,0.10,-9.87,0.11,0.1287982919141399
-10.42,0.10,-9.89,0.11,0.1287982919141399
-10.44,0.10,-9.90,0.11,0.1287982919141399
-10.46,0.10,-9.91,0.11,0.1287982919141399
-10.48,0.09,-9.91,0.11,0.12544357297207379
-10.50,0.09,-9.94,0.11,0.12544357297207379
-10.52,0.09,-9.96,0.11,0.12544357297207379
-10.55,0.09,-9.96,0.11,0.12544357297207379
-10.62,0.09,-10.02,0.11,0.12544357297207379
-10.69,0.09,-10.07,0.11,0.12544357297207379
-10.74,0.09,-10.12,0.11,0.12544357297207379
-9.99,0.11,-9.53,0.03,0.0795719171567457
-10.03,0.11,-9.68,0.03,0.0795719171567457
-10.08,0.11,-9.75,0.03,0.0795719171567457
-10.15,0.11,-9.85,0.03,0.0795719171567457
-10.26,0.11,-9.94,0.02,0.0763655026828214
-10.34,0.10,-10.01,0.02,0.06992138442565338
-10.42,0.10,-10.06,0.02,0.06992138442565338
-10.49,0.09,-10.14,0.04,0.07236083194657177
-10.59,0.10,-10.19,0.04,0.07803204469959762
-10.66,0.09,-10.21,0.02,0.06353022902524436
-10.70,0.08,-10.29,0.02,0.057209789372099605
-10.77,0.08,-10.34,0.02,0.057209789372099605
-10.82,0.08,-10.38,0.02,0.057209789372099605
-10.89,0.08,-10.42,0.02,0.057209789372099605
-10.94,0.08,-10.42,0.02,0.057209789372099605
-11.00,0.08,-10.45,0.03,0.06142442510923485
-11.04,0.08,-10.48,0.03,0.06142442510923485
-11.09,0.08,-10.50,0.03,0.06142442510923485
-11.12,0.07,-10.53,0.03,0.055674141214750686
-10.34,0.11,-10.06,0.14,0.1582140638502153
-10.33,0.11,-10.07,0.14,0.1582140638502153
-10.36,0.11,-10.24,0.14,0.1582140638502153
-10.40,0.11,-10.32,0.14,0.1582140638502153
-10.44,0.11,-10.36,0.14,0.1582140638502153
-10.47,0.11,-10.38,0.15,0.1671277654969395
-10.51,0.11,-10.35,0.15,0.1671277654969395
-10.54,0.11,-10.37,0.14,0.1582140638502153
-10.57,0.11,-10.40,0.13,0.14943791352933164
-10.63,0.11,-10.35,0.14,0.1582140638502153
-10.70,0.10,-10.31,0.13,0.14624978632463026
-10.78,0.10,-10.30,0.14,0.15520631430454113
-10.82,0.10,-10.34,0.14,0.15520631430454113
-10.87,0.09,-10.38,0.14,0.15243388730856405
-10.93,0.08,-10.39,0.14,0.14990983957032308
-10.99,0.07,-10.39,0.14,0.14764690988977724
-11.05,0.07,-10.42,0.13,0.13820133863316955
-11.11,0.06,-10.45,0.14,0.14565726895695938
-11.14,0.06,-10.48,0.13,0.13607365652469255
-11.18,0.05,-10.51,0.13,0.13424697389513107
-11.22,0.05,-10.55,0.13,0.13424697389513107
-11.27,0.05,-10.60,0.14,0.14395224902723822
-11.31,0.05,-10.63,0.14,0.14395224902723822
-9.19,0.11,-8.98,0.12,0.1408250332859893
-9.52,0.11,-9.28,0.11,0.13240728831903478
-9.68,0.11,-9.46,0.11,0.13240728831903478
-9.78,0.11,-9.59,0.11,0.13240728831903478
-9.87,0.11,-9.68,0.11,0.13240728831903478
-9.92,0.11,-9.74,0.11,0.13240728831903478
-9.95,0.11,-9.82,0.11,0.13240728831903478
-9.99,0.11,-9.90,0.11,0.13240728831903478
-10.07,0.10,-9.96,0.11,0.1287982919141399
-10.13,0.10,-10.03,0.11,0.1287982919141399
-10.21,0.10,-10.09,0.11,0.1287982919141399
-10.31,0.10,-10.17,0.11,0.1287982919141399
-10.41,0.10,-10.24,0.11,0.1287982919141399
-10.51,0.10,-10.33,0.11,0.1287982919141399
-10.59,0.10,-10.40,0.11,0.1287982919141399
-10.68,0.10,-10.43,0.11,0.1287982919141399
-10.75,0.10,-10.46,0.11,0.1287982919141399
-10.82,0.10,-10.49,0.11,0.1287982919141399
-10.88,0.10,-10.50,0.11,0.1287982919141399
-9.18,0.11,-9.23,0.08,0.10877357215794654
-9.28,0.11,-9.32,0.07,0.10164492117169456
-9.35,0.11,-9.38,0.07,0.10164492117169456
-9.47,0.11,-9.48,0.07,0.10164492117169456
-9.55,0.11,-9.57,0.07,0.10164492117169456
-9.62,0.11,-9.61,0.07,0.10164492117169456
-9.67,0.11,-9.64,0.07,0.10164492117169456
-9.70,0.11,-9.68,0.07,0.10164492117169456
-9.76,0.11,-9.73,0.07,0.10164492117169456
-9.81,0.11,-9.76,0.07,0.10164492117169456
-9.86,0.11,-9.80,0.07,0.10164492117169456
-10.05,0.10,-9.92,0.07,0.09689685237405807
-10.21,0.10,-10.02,0.07,0.09689685237405807
-10.34,0.10,-10.11,0.07,0.09689685237405807
-10.49,0.10,-10.19,0.07,0.09689685237405807
