gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
2.086691477362975222e-01,4.804205119999466200e-01,4.331806259476405491e-02,1.625235081484015520e-01,-0.6805417577307468,-0.31837845826702094,0.09015609521451667,0.1469193363009796,0.15893799146274795
1.996766901721226117e-01,4.641601902621884101e-01,4.133340495655976610e-02,1.571631470489475435e-01,-0.699672630775197,-0.3333321105213284,0.08989967569791274,0.1470507142875658,0.15899379150379
1.929530622851770016e-01,4.564683928235580002e-01,3.984986527256630107e-02,1.545587291835650023e-01,-0.7145483245141917,-0.3405892888800624,0.08969319474642559,0.14705071428756578,0.1589410423436892
1.849416736693678398e-01,4.470171726028127068e-01,3.808604131233320894e-02,1.493094181642043439e-01,-0.7329652164483291,-0.3496757926994123,0.08943661669817164,0.14505987773877993,0.15703478738664503
1.775149688289288930e-01,4.548462162822029531e-01,3.645605369164665877e-02,1.557980704163759167e-01,-0.7507650194781517,-0.3421354136927833,0.08919057955900467,0.14875850309596997,0.16039567446666742
1.703337266143993278e-01,4.400114997639172354e-01,3.488199789575548160e-02,1.531871148929985493e-01,-0.7686993518475742,-0.3565359730166564,0.08893751992041961,0.15119677265799567,0.16259691828810377
1.652688755709739721e-01,4.389626976183800267e-01,3.377178241611332454e-02,1.576878058070314559e-01,-0.7818089276778912,-0.35757238387363005,0.08874568001194304,0.15601085080118166,0.16703671274948978
7.706664735775891728e+00,5.928198552518854747e+00,1.584056299708598736e+00,1.236731043111751527e+00,0.8868664662171533,0.7729227409934107,0.08926648992448571,0.09060180135054241,0.10868529408653695
7.059622530534149121e+00,5.670758006130210305e+00,1.518928184705021556e+00,8.562162057832888307e-01,0.8487814804726713,0.7536411146031001,0.09344155812461015,0.06557323960674105,0.09082205655680993
6.584788648117526400e+00,5.372501519303587436e+00,1.461194764697609338e+00,6.556041966545030908e-01,0.8185418399767157,0.7301765469787571,0.096371934955803,0.05299678071688524,0.08371983774412539
5.773935549373864440e+00,4.743529407217060623e+00,1.300335355680928506e+00,5.274125748966763672e-01,0.761471931829512,0.6761015973068158,0.09780650732361736,0.048287330234639096,0.08159657221380764
5.037812642728707324e+00,4.312661988322321172e+00,1.145689732151336626e+00,4.787741918015081533e-01,0.7022420119627892,0.6347454209655686,0.09876642184474638,0.0482136068488806,0.0820745021575639
4.564796855418283172e+00,4.000938904522718609e+00,1.048192329608085727e+00,4.432976104565108932e-01,0.6594214551378,0.6021619196291251,0.09972495143606842,0.048119131697944864,0.08254192306280281
3.998324321359069344e+00,3.640310057686487522e+00,9.217505130069360009e-01,4.033405129153628255e-01,0.6018780187125476,0.5611383755742151,0.10011973249692115,0.04811913169794486,0.08275777771825121
3.555280349748865643e+00,3.339317182401957407e+00,8.223999227433907988e-01,3.699909853264171100e-01,0.5508738524774227,0.5236576721315362,0.10046008000194533,0.048119131697944864,0.08294410091954932
2.795716421313021005e+00,2.861634109518254032e+00,6.486116407541883122e-01,3.170644673719696383e-01,0.4464931173938079,0.4566141037858921,0.10075716346991374,0.04811913169794486,0.0831069130374035
2.157949943005625926e+00,2.464697934479187058e+00,4.995906801678849374e-01,2.733496353187568895e-01,0.33404136632994297,0.3917637011275022,0.10054425790109214,0.04816583670902769,0.08301730602226279
1.771770473581017802e+00,2.071942718444093945e+00,4.092040315946971485e-01,2.371769769706825182e-01,0.24840745992481292,0.31637774460238405,0.10030365419452537,0.049714044416349704,0.08379472724685177
1.491440150811882193e+00,1.854753318623560743e+00,3.427733950226236614e-01,2.124689706490759944e-01,0.17360583048141917,0.2682861568165426,0.09981265015598038,0.04975006681591254,0.08355059242630779
1.263687089963376753e+00,1.670519587519619042e+00,2.882303063024421741e-01,1.915044553656734538e-01,0.10163954868861463,0.2228515722829271,0.09905682548997354,0.04978650286207602,0.0831645920516451
1.100356095299293013e+00,1.503842836084277712e+00,2.489116657137683541e-01,1.726537432517652459e-01,0.041533253519132764,0.17720245129029497,0.09824179950712533,0.049860641135494495,0.0827708441893942
9.650058865697466182e-01,1.364435646288644000e+00,2.162094747700215591e-01,1.485611571530768282e-01,-0.015470037436558838,0.1349530569565806,0.09730363631417506,0.047286430072565055,0.08073393076436516
8.467416789108170860e-01,1.223804681066732458e+00,1.883298786292274540e-01,1.306540049329018016e-01,-0.07224906255563474,0.0877121100451072,0.09659454483378184,0.04636549790891461,0.07980939225399045
7.518044895943332140e-01,1.122502757413754493e+00,1.660948362543385459e-01,1.198958165292881711e-01,-0.1238950851129978,0.05018741651554523,0.09594791179925818,0.04638749542310612,0.07946868297341378
6.831222431350094659e-01,1.030689320033272960e+00,1.497342711649816416e-01,1.101699118415434553e-01,-0.16550157337764915,0.013127775925068913,0.09519345676745107,0.04642153930828104,0.07907725576953886
6.261583950751332672e-01,9.776975804880531085e-01,1.353214430198145801e-01,1.044797805842643951e-01,-0.20331579233961494,-0.00979545956408119,0.09385701197799799,0.04641004855055278,0.07834462738119242
5.799667016541464326e-01,9.381415976722023986e-01,1.236713143080041682e-01,1.002039880348728623e-01,-0.23659694040774318,-0.027731606773816423,0.09260836737781855,0.04638749542310612,0.07765622575931365
5.353226212100377079e-01,8.958234842361209038e-01,1.129209137991917661e-01,9.566111329858689727e-02,-0.2713844041803314,-0.04777755660390942,0.09161004562745759,0.04637642835823181,0.07711218235624619
4.865888944614474299e-01,8.574063622606717949e-01,1.013705840153954346e-01,9.153713563725020264e-02,-0.31283780730234506,-0.06681329819364996,0.09047614067296456,0.04636549790891461,0.07649770139991141
4.439382693400170665e-01,8.300083911170124118e-01,9.113488811275677337e-02,8.857110096324073700e-02,-0.35267741535577546,-0.0809175170246556,0.0891551410404005,0.046344037983356255,0.07577988916598599
4.107862509137117368e-01,7.818173005111153095e-01,8.352750273526050873e-02,8.346720928422177166e-02,-0.38638410074231744,-0.1068947234747884,0.08830756493041028,0.04636549790891461,0.07534292172845741
3.741025378269798862e-01,7.408682620951559938e-01,7.607872283352695719e-02,7.911411567876622253e-02,-0.42700934563629117,-0.13025900947210853,0.08831955460331237,0.04637642835823181,0.07535600380323947
3.428464677341291345e-01,7.036976350570437466e-01,6.975995289557043733e-02,7.516275749672333972e-02,-0.4649003206086363,-0.1526139085198574,0.0883671422972666,0.04638749542310612,0.07538803986685227
3.158339934127829540e-01,6.865022519072920826e-01,6.407608450210214301e-02,7.329132662653431440e-02,-0.5005411284218331,-0.16335803382517702,0.08810922985373346,0.04636549790891461,0.07523783338104759
2.909623748063864257e-01,6.654081735507619833e-01,5.905744598460495320e-02,7.102277089801993515e-02,-0.536163167269882,-0.17691186877198767,0.08814996414392175,0.046354701845476895,0.07525275852116373
2.675824025685026863e-01,6.403201448696712594e-01,5.452816540676443807e-02,6.834498396343530180e-02,-0.5725424511384861,-0.19360283478661797,0.08850089212575565,0.046354701845476895,0.07543880839261673
2.482948880292526195e-01,6.297347005727408353e-01,5.086755926263260286e-02,6.859243789860389184e-02,-0.605032221740406,-0.20084237490177936,0.08897283577197648,0.04730455103166763,0.07627487052835416
2.291531136710957817e-01,5.826289328345116703e-01,4.721414789251395655e-02,6.358762107477838876e-02,-0.6398742373020735,-0.23460795249520952,0.08948097439737837,0.04739852656437692,0.07660134407831057
2.131297042079248472e-01,5.630020068375910514e-01,4.397707918052518039e-02,6.309069423803943810e-02,-0.6713560177913023,-0.24949005709014838,0.08961211150413778,0.04866757140162355,0.07746160130729261
1.996005298582323451e-01,5.584209770190707856e-01,4.103725965546181631e-02,6.246563687581568880e-02,-0.6998383101718888,-0.25303827585675204,0.08928961978936822,0.04858069900696542,0.07723832512033711
1.873430287116377435e-01,5.317888752462162083e-01,3.844739384822464662e-02,5.955702648880024930e-02,-0.7273624629566108,-0.27426075212990475,0.0891279014045733,0.04863826448170097,0.0771900653951447
1.755367477208255034e-01,5.329210135934094872e-01,3.618230245999633221e-02,6.336351179494355279e-02,-0.7556319523505324,-0.27333715476802967,0.0895184313538845,0.051636964624462524,0.07931301271060058
1.639121329279181472e-01,5.055651395208202725e-01,3.382347318516350232e-02,6.490596396784172051e-02,-0.7853888983598152,-0.29622287981210393,0.08961720832208855,0.05575602388361291,0.08210307245162639
8.172934145366027581e-01,1.301083484532766565e+00,2.033819767130043699e-01,4.471216748439332811e-01,-0.08762200045956345,0.11430516413165673,0.10807339033205642,0.1492467458333723,0.16600264993313
7.534789783436124377e-01,1.209508214708673757e+00,1.871603560245609366e-01,4.175656485274717444e-01,-0.12292885976172324,0.0826088223386858,0.10787654624578938,0.14993404326031254,0.16656314493623506
7.030864827819475193e-01,1.143134423751130280e+00,1.737645939715652121e-01,3.786632243803657594e-01,-0.15299125153078408,0.05809730306433687,0.10733388588756902,0.14386002680983748,0.16095326638812651
6.703907870467049612e-01,1.157071634166004115e+00,1.647253785017554761e-01,3.753691278813078291e-01,-0.17367196269858998,0.06336024690332541,0.10671286702475659,0.14089079370888768,0.15811497494073495
6.583484599847750918e-01,1.127297851710861387e+00,1.607953384218427373e-01,3.565358546912494875e-01,-0.18154417600410203,0.05203867936818228,0.10607228912480052,0.13735638195182534,0.15477486944417285
6.522818609861740224e-01,1.141170982058894889e+00,1.583682941040891745e-01,3.604385804286153738e-01,-0.18556469841012635,0.057350719791975154,0.10544287730744525,0.13717180773626642,0.15441625706486956
6.694072262052946920e-01,1.146047583277749249e+00,1.617382097737988522e-01,3.638164804172319688e-01,-0.17430960377366195,0.059202649678446545,0.1049316608305174,0.13786817596069528,0.1548782450173573
6.848223128817162442e-01,1.170756210529354746e+00,1.646461557616984706e-01,3.720172261430370608e-01,-0.16442209791685922,0.06846647026917159,0.10441382467956968,0.13800057350438813,0.15483787500073773
6.885027323346986083e-01,1.146145139776230115e+00,1.643585445918705479e-01,3.675527993125466963e-01,-0.16209433189866576,0.05923961711889211,0.10367425664071192,0.1392721977433829,0.1557490102787917
6.508359496066284944e-01,1.191285334801438278e+00,1.538558409420684170e-01,3.818456438222025962e-01,-0.18652846636120057,0.0760157954778174,0.10266602938898904,0.13920548772508642,0.15538690585452525
6.104016576883136702e-01,1.190381526441352644e+00,1.424939830622931614e-01,3.739803259665018254e-01,-0.2143842956234417,0.07568617842791603,0.10138299883184301,0.13644162673893198,0.1525281580703971
5.856390825825600333e-01,1.145364580330396231e+00,1.345397878789086066e-01,3.648855087313394030e-01,-0.23236994837115688,0.05894374870492929,0.09977115464114691,0.13835573902832693,0.15376669781867278
5.639960280587380526e-01,1.060832546667823006e+00,1.275009324215800599e-01,3.512617284713623333e-01,-0.2487239545241872,0.025646835552974562,0.0981796832484869,0.14380312034928458,0.15823636930778204
5.385797005278902816e-01,1.046176884417725050e+00,1.194138484181853643e-01,3.593585630491996086e-01,-0.2687500195001871,0.019605119934645882,0.09629173802877788,0.14917882748270841,0.16262744912139793
5.107943525589222489e-01,1.032475300250224270e+00,1.111733886496191204e-01,3.600746580249442053e-01,-0.291753913025802,0.013879670891788999,0.09452334189510378,0.1514597366305371,0.1642583593764877
4.833465074732407607e-01,1.057084960193203971e+00,1.030572587906334325e-01,3.619531948378805208e-01,-0.31574141515028903,0.024109893892359742,0.09259857704738945,0.14870543158291985,0.16121778748626406
4.608729314289312096e-01,1.144488251792799005e+00,9.613764616136916130e-02,3.711480719350214730e-01,-0.33641879865844265,0.05861133898719204,0.09059340738801522,0.1408381076502241,0.15345069058673874
4.330562961461787430e-01,1.055904816271121316e+00,8.991165945854238950e-02,3.489797585341133934e-01,-0.36345564286970566,0.023624770819627078,0.09016873304718914,0.1435356493235079,0.15581882758950544
4.064372484473630642e-01,1.045091009081265732e+00,8.382864463919308118e-02,3.403989689938816676e-01,-0.3910064974420128,0.019154111519600312,0.08957426498507821,0.14145504324026145,0.15374729076261784
3.812104219848374553e-01,1.038283955710474382e+00,7.812755927219083851e-02,3.343869741973364840e-01,-0.41883523461127325,0.01631614304370101,0.08900692614807705,0.13986772781715176,0.1521376371210191
3.571722566871469717e-01,9.615791704560502362e-01,7.225112839173306045e-02,3.145943617446655405e-01,-0.44712228224601347,-0.017014952843389865,0.08785191398361539,0.14208564363845932,0.1538792553544485
2.782195132278578731e-01,7.334037858380587638e-01,5.283869342094889288e-02,2.554393165457138348e-01,-0.5556124135603916,-0.134656852536945,0.08248002707452814,0.15126167573593222,0.1611110592205138
1.778628012277666814e-01,4.847388496715557826e-01,3.122722624500653271e-02,1.524529419071941061e-01,-0.7499148721002967,-0.3144921721034293,0.07624872626392418,0.1365879204133791,0.1458959158396767
1.523829436039332574e-01,3.937546838577995478e-01,2.672800813268697007e-02,1.231316955809127756e-01,-0.8170636413510268,-0.4047742670779045,0.07617536562662627,0.13580896464330955,0.1451494954737137
1.317018154771128491e-01,3.395051915354310723e-01,2.338728162012465583e-02,1.107243228680505620e-01,-0.880408238354406,-0.4691535803291298,0.07712093654549933,0.14163837146817237,0.1508352913494195
4.331891335521799391e+01,3.612440090654382630e+01,1.072897434551276419e+01,4.412007113454870399e+00,1.6366775539146952,1.5578006534077984,0.10756350965060577,0.05304199641811213,0.08969959232949058
1.241723683715311921e+01,1.177608754000979374e+01,2.951800983446091653e+00,1.512697665039994588e+00,1.0940249646098155,1.0710010254242908,0.10323962533689907,0.05578731021510874,0.08906492659610228
5.933450217518748460e+00,6.306045409665937740e+00,1.333857265011858306e+00,4.891287891311160707e-01,0.7733073029246401,0.7997570937662049,0.09763069185797597,0.03368607744784955,0.07379394437185309
3.529300703448233101e+00,4.384583746661529169e+00,7.507149793066751897e-01,3.175855777185357387e-01,0.5476886626911313,0.6419283696270834,0.0923784625879173,0.031456957354329136,0.06963473031078148
2.352329639386965709e+00,3.349277746797216793e+00,4.821423493774005808e-01,2.201268116950049203e-01,0.3714981807270334,0.5249511639327447,0.08901463396985629,0.02854342543836958,0.06631913032473011
1.662251619220025400e+00,2.743789424493485729e+00,3.342822346589102156e-01,1.767445114253448357e-01,0.22069676467530344,0.43835077784750437,0.08733751751661623,0.027975603861394555,0.06505669538586896
1.226729888358309983e+00,2.300194436453032232e+00,2.435865874712868362e-01,1.600185923509335750e-01,0.08874894666387177,0.3617645486739162,0.08623602620948322,0.03021274660897797,0.06539176172579213
9.518307713042859497e-01,1.977611028287483030e+00,1.860250176680980083e-01,1.047485596222783727e-01,-0.021440259201440985,0.29614087528930644,0.08487815387445868,0.02300337163403813,0.061541410960326844
7.559089358226057653e-01,1.696428561712325367e+00,1.457626872859233702e-01,9.799288018354129770e-02,-0.12153052070495134,0.22953557579523812,0.08374544572194574,0.025086683925294166,0.06165346967847022
6.131042290260669825e-01,1.459446155644732235e+00,1.166844411191100966e-01,7.725555400463848810e-02,-0.21246568821732556,0.16418807689324466,0.08265382377559799,0.022989310479749222,0.06015120015526309
5.107871802521689597e-01,1.287919919943739444e+00,9.635158599048529449e-02,6.640197131704422828e-02,-0.29176001120425465,0.1098888603780306,0.08192249871587637,0.0223911512539926,0.05946922837697082
4.301136735565138647e-01,1.157681188854335685e+00,8.085827127047578999e-02,5.980460431421022460e-02,-0.3664167507596742,0.06358897650334758,0.08164423311315594,0.02243520055100154,0.059312555601499756
3.590747130416149235e-01,1.059348525418457143e+00,6.764179713327307664e-02,5.728227410766024985e-02,-0.4448151779236942,0.02503886640037164,0.0818115511174832,0.023483655245566573,0.05982049725079935
3.111270130737452400e-01,9.835303406966590112e-01,5.823850555346499897e-02,5.597461641079707478e-02,-0.5070622803745408,-0.0072122380894435985,0.08129368564396146,0.024716540027266847,0.05999763865402099
2.730711980838901876e-01,9.172727343085652629e-01,5.058764256100872075e-02,5.682727665670565809e-02,-0.5637241042281653,-0.03750151559010722,0.08045496621723829,0.026905599338674556,0.06042653970455476
2.373255321551510921e-01,8.549235507553331059e-01,4.387765987352622299e-02,5.635924216101356049e-02,-0.6246555366347173,-0.06807271915432692,0.08029403911519499,0.02863005452727564,0.06111821404682152
2.103093843905937954e-01,8.048521063510076790e-01,3.884170814344155287e-02,5.151281216282631997e-02,-0.677141347864704,-0.09428391503146438,0.08020916215067257,0.027796075692790134,0.060681272168394355
1.874072956538102019e-01,7.599320451158516621e-01,3.462676411297502949e-02,4.908608289698633553e-02,-0.7272135062949978,-0.11922524160170819,0.0802434746628545,0.028052264774749494,0.06081952350012222
1.059600141373163301e-01,5.311905162387922097e-01,2.609655387547994004e-02,1.695134341362905250e-01,-0.974857992430695,-0.2747496873710773,0.10696100257333267,0.1385919868734377,0.15614687649120634
6.888123936785385537e-02,4.868744582186710357e-01,1.654491049211516060e-02,1.346973437248950023e-01,-1.1618990473009518,-0.31258300825478,0.10431524456080216,0.12015071261034198,0.13913122266684258
5.395547359989551206e-02,4.315119823099173857e-01,1.226078463035020286e-02,1.178173299173714550e-01,-1.2679644910431729,-0.3650071402064167,0.0986886177341534,0.11857704618487334,0.13588686460594043
4.657634601819501952e-02,3.678356512614717189e-01,1.036952103850859175e-02,1.002756935649428138e-01,-1.3318345854960723,-0.43434618049277735,0.09668911694456878,0.11839303839887898,0.13507389880808182
4.519959809374578252e-02,3.065296045558588700e-01,9.685411194321693826e-03,8.351489921573029829e-02,-1.3448654268356193,-0.5135275750628219,0.09306101855007244,0.11832481870275074,0.13385612265039032
4.402532232860578709e-02,2.925292823655216146e-01,8.397923379597448806e-03,7.964606422432585209e-02,-1.3562974556895349,-0.5338306542544724,0.08284259127015413,0.11824404694883145,0.1307112916441375
4.235158721022789369e-02,2.749899092682298596e-01,6.793927736148964655e-03,7.484535995910381045e-02,-1.3731303089760918,-0.5606832422771196,0.06966835296190237,0.11820407124319428,0.12715073458149298
4.024424676056130579e-02,2.492813516615927094e-01,5.601219362039095914e-03,6.785760635047968781e-02,-1.3952961967552504,-0.6033102091552365,0.060445376834512364,0.11822057204336364,0.12501394641754496
3.864926001348070739e-02,2.266910810496384487e-01,4.838384843261256223e-03,6.170513732231971277e-02,-1.4128588167557086,-0.6445655664510038,0.05436802251892466,0.11821462282540288,0.12373969896886605
3.581173643625534114e-02,2.052123598999581189e-01,4.133364449679696739e-03,5.586321246412601083e-02,-1.4459746204457733,-0.6877964853014807,0.05012595173613614,0.11822428691130624,0.12293626829050149
3.456490156511750345e-02,1.933090490546908458e-01,3.733886410658885865e-03,5.263091896440387496e-02,-1.4613646755756218,-0.713747815591033,0.046914823730879636,0.11824235748669498,0.12237921155316069
3.109585493374845966e-02,1.779680429217105897e-01,3.271413415170667735e-03,4.846601184994706046e-02,-1.5072974984129204,-0.7496579753808009,0.045689587800685924,0.11827135456869083,0.12219744520705741
2.627206793322142339e-02,1.648340646503691220e-01,2.771764923453133751e-03,4.488032019609759782e-02,-1.5805057415785788,-0.7829530319538135,0.04581908871613832,0.11824786004373161,0.12219663723669554
2.331592167891780726e-02,1.442741628062697012e-01,2.429416302382719772e-03,3.934859355378441531e-02,-1.6323474121993478,-0.8408114371348586,0.045251571389717755,0.11844724459783734,0.12229405957582967
2.130169111690462594e-02,1.325363524577171659e-01,2.174399350043283025e-03,3.617460841758537993e-02,-1.671585917050188,-0.8776649858294536,0.04433120516090915,0.1185367827727138,0.12222834395651506
1.913709158704392232e-02,1.325809005521199346e-01,1.936090252900700718e-03,3.621768007495713981e-02,-1.7181240646613287,-0.8775190353751482,0.04393736161406581,0.11863804317506374,0.12226226828392987
1.680573654584023233e-02,1.289208638506172677e-01,1.702015159900203403e-03,3.529006018082087026e-02,-1.7745424489318242,-0.8896767931046353,0.043983540384803926,0.11888128844934663,0.12250581168696927
1.484131472357500675e-02,1.257377548603890727e-01,1.504941520115033382e-03,3.443134583513661473e-02,-1.8285276252090814,-0.9005342985623321,0.0440384029276628,0.11892484892310629,0.12255699424839471
1.298526204619627165e-02,1.105798814470145275e-01,1.325214359193426211e-03,3.042529456200603402e-02,-1.8865492817629244,-0.956323880005304,0.04432203843781865,0.11949314256492159,0.12315454837659447
1.151746912403900369e-02,1.101586780463721660e-01,1.181086472292147260e-03,3.096411572574110996e-02,-1.938642943327721,-0.9579812844487609,0.044535768409091014,0.12207430985185039,0.12569470096539256
1.037461419368534803e-02,9.420870032007837291e-02,1.063656876261146822e-03,2.715205525138346745e-02,-1.9840280446562504,-1.0259089875837655,0.04452602317297084,0.12516877664105577,0.12870062488132955
1.259179180911680351e-01,4.673046925736245027e-01,3.105184215381055768e-02,1.674712128423553048e-01,-0.8999124654884426,-0.3303998578616301,0.10709868702376998,0.155641115466909,0.17149808816660433
1.529363791539876671e-01,4.408055841161399035e-01,3.742507114104366012e-02,1.634249490886618139e-01,-0.8154891961665596,-0.3557529124877938,0.10627623049076287,0.1610110129090966,0.1761607689822528
1.522532434003870394e-01,6.202880498523853925e-01,3.683274165290113811e-02,2.212731948908322199e-01,-0.8174334469651218,-0.20740658564651096,0.10506348565039736,0.15492435741275418,0.17027540331195296
1.457344856608435157e-01,5.866614797721287911e-01,3.475380390764919170e-02,2.074595078776307888e-01,-0.8364376674472547,-0.23161242664920725,0.10356769843319974,0.15357837968945112,0.16863374668792716
1.354093710898424952e-01,6.637115987989905541e-01,3.168580375021720630e-02,2.380090671129240221e-01,-0.8683512789907725,-0.1780205927084423,0.10162494377334089,0.15573936733534274,0.17007494051155514
9.375608396443868564e-02,3.831046158567423809e-01,1.455612582223600460e-02,1.328335230800938849e-01,-1.0280005407047463,-0.41668261536477946,0.06742650562159044,0.15058253985387926,0.1572615945528931
7.742621277335801078e-02,2.854060795747808688e-01,8.846046710330301294e-03,9.872499663951320170e-02,-1.1111119833021132,-0.5445367800032289,0.04961871613429611,0.15022707760933854,0.15388839273559551
5.348650334634664355e-02,2.283100596870946686e-01,5.547996423783382869e-03,7.909799823565002996e-02,-1.2717557929635326,-0.6414749524153975,0.04504807908017182,0.150461281515217,0.1534808592388353
9.526350847187790849e-02,3.495918802543841464e-01,1.729365681491023404e-02,1.615653227846906015e-01,-1.0210734278431381,-0.45643866299892566,0.0788396296453979,0.20071097790157813,0.20759571295101276
6.972578368294059248e-02,3.433316110842561941e-01,8.282487135007154597e-03,1.537495755968053546e-01,-1.1566065957816833,-0.46428620855375236,0.051588354682750553,0.19448425405918396,0.1975544001514577
5.039957404664296980e-02,2.797960743919226667e-01,4.990091602434123738e-03,1.250542541870797442e-01,-1.2975731339904713,-0.5531583830603667,0.04299975323448684,0.19410698541788843,0.1962491630468542
3.086733588919127885e-02,2.079470054510957622e-01,2.973135495090825989e-03,9.329599744490317537e-02,-1.5105008521684313,-0.6820473293285206,0.041831155889315984,0.19484741694686336,0.19686770812241652
1.111701258286242923e-02,3.120265036936188952e-01,2.722367823782257095e-03,1.083073193123268996e-01,-1.9540119027797425,-0.5058085152154518,0.10635135246695702,0.15074767870765013,0.1668536987217916
1.725036378346459301e-02,3.561562726246870203e-01,2.971621696317844341e-03,1.160695577732614031e-01,-1.7632017418959014,-0.44835940245713635,0.07481343125365802,0.1415344115278234,0.15021081939270592
1.618360893927202684e-02,3.015420484928105771e-01,2.357701559132588560e-03,9.886958086593153339e-02,-1.7909246244023642,-0.520652119161941,0.06326999008368496,0.1423964372888617,0.14861752443241846
2.575687690041082376e-02,2.872398840612732651e-01,2.712479760895839236e-03,9.492454869470388912e-02,-1.5891067976455004,-0.5417552572392538,0.04573594061834901,0.1435218783421886,0.14678061333833056
2.595473894066276793e-02,2.624311843941977695e-01,2.625095083404583186e-03,8.473952732377970642e-02,-1.5857833350070465,-0.5809845595188328,0.0439250925158739,0.14023451214748633,0.14331192492483055
2.641482194429756181e-02,2.489209868313204677e-01,2.579324328978422655e-03,7.887589648894569039e-02,-1.578152312437563,-0.603938485951477,0.042407490971407544,0.13761542181067316,0.140539460046722
3.318817103471285307e-02,2.356189220382619021e-01,3.088176356221130920e-03,7.433199660294627364e-02,-1.479016680445213,-0.6277898352481768,0.04041132454235383,0.13700926765240268,0.13967858771668662
4.492024810723337785e-02,2.275779386053493614e-01,4.186322979416969535e-03,7.182006414068199673e-02,-1.3475578536727169,-0.6428698407231114,0.04047388529745915,0.1370565958079323,0.1397332008629924
4.903056305627016137e-02,2.131855052146225948e-01,4.600245991522649777e-03,6.740080511228470350e-02,-1.3095331193822726,-0.6712423269405127,0.040747267112208864,0.13730669778244356,0.14001438603673041
4.670116975580046459e-02,1.952311044837686527e-01,4.416483398411998398e-03,6.188394025476229299e-02,-1.3306722412298853,-0.7094509887722505,0.04107079928355374,0.1376617411561497,0.14040521925363114
4.481104762734154645e-02,1.765070996173229434e-01,4.258417362763996378e-03,5.643801698928641031e-02,-1.3486149026958596,-0.7532378213661524,0.041271232435123484,0.1388653453665583,0.14161185977671975
4.040924876017766565e-02,1.622234305395098553e-01,3.845327966804087689e-03,5.211178231547024253e-02,-1.3935192233594336,-0.7898864188109258,0.04132728937878734,0.1395104235342881,0.1422518435965155
5.804133685666921366e-02,2.069518553966031293e-01,6.416094353734007154e-03,6.758679477193665908e-02,-1.2362625930849533,-0.6841306756420839,0.04800844577509264,0.14183285268319187,0.14546107114740645
5.142605492797504979e-02,2.135435045985530078e-01,5.035666934257629866e-03,6.857859206387650897e-02,-1.288816790645407,-0.6705136340704888,0.04252634905231816,0.13947183346094394,0.14237378058833108
3.501597099234088351e-02,1.973941480203828813e-01,3.441015471942047901e-03,6.328228530151806808e-02,-1.4557338261696597,-0.704665726641702,0.04267806915692904,0.13922979776400793,0.14215725121488093
2.536757704114268527e-02,1.782236750659425828e-01,2.449056790620890173e-03,5.731228578736141666e-02,-1.595721012002299,-0.7490346051950756,0.0419280031478493,0.1396582662404633,0.14247623862373973
5.023330881779087403e-02,2.965260269853109976e-01,5.891539636858636464e-03,4.675141948182915536e-02,-1.2990082143552777,-0.5279371812878437,0.050935588644636626,0.0684725172644234,0.07656261945903028
4.877552668122506901e-02,2.741371455700293280e-01,5.364666955047162587e-03,4.241671070997608123e-02,-1.3117980323688145,-0.5620321135918731,0.04776668576133529,0.06719754582519126,0.07448089334027033
4.415255052280665782e-02,2.559623330367455374e-01,4.776301336337476257e-03,3.901305045696683294e-02,-1.3550442038420831,-0.5918239399923705,0.04698078117156604,0.0661939291405095,0.07334748425024305
3.857292731837413252e-02,2.376946889495927528e-01,4.158200770237424106e-03,3.581433209359412284e-02,-1.4137174010620122,-0.62398052203982,0.04681738656375545,0.06543674522150114,0.07261717072940956
3.867686650101654494e-02,2.231339673924974953e-01,3.988912672567037493e-03,3.324147704181396046e-02,-1.412548718571528,-0.6514343126016764,0.044790669958857325,0.0646992038831056,0.07136739684937676
3.797868926408050350e-02,2.102681250574977567e-01,3.830165913296916785e-03,3.107534708731617135e-02,-1.4204600278875734,-0.677226557845483,0.043798771183291195,0.06418401153079795,0.07061986359581343
1.011919671509313723e-01,9.999424502413502003e-01,2.400078569544675591e-02,3.411109004248305543e-01,-0.9948539614140871,-0.000024994261830238495,0.10300628678685676,0.14815110783205293,0.1635460884067576
1.134022068043880199e-01,8.030794058681459680e-01,2.584126654346797711e-02,2.648933136492935270e-01,-0.9453784940000518,-0.09524151097860169,0.09896385424472184,0.14325072162271796,0.15795599579661312
1.087459057464741918e-01,6.919850073742376262e-01,2.173867518548530664e-02,2.221472580195406055e-01,-0.9635870851336565,-0.15990331491488047,0.08681693910347071,0.13942112516846447,0.15115219918864514
9.989140402921352357e-02,5.459032996187411779e-01,1.796841950776488853e-02,1.751919374242287553e-01,-1.0004718825778278,-0.2628842806676953,0.07812069032949877,0.1393743026474103,0.14894712079189845
7.975508172940644347e-02,4.460490190813501954e-01,1.267788730448808632e-02,1.431270675946781368e-01,-1.0982416355845375,-0.3506174113624742,0.06903555709730251,0.13935530179033048,0.14688536987053577
7.025237497304302747e-02,3.922881118873176032e-01,1.006416605164789195e-02,1.258349565047529317e-01,-1.1533389892840566,-0.4063948527676543,0.06221585793883648,0.13930941464840416,0.1454569089869728
